customerid,count,country,state,city,zip_code,lat_long,latitude,longitude,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_label,churn_value,churn_score,cltv,churn_reason,churn_probability,predicted_churn,risk_category,cluster,segment_name,strategic_group,value_at_risk,actionable_value_at_risk,priority_percentile,retention_priority,retention_rank
7228-PAQPD,1,United States,California,Vidal,92280,"34.264124, -114.717964",34.264124,-114.717964,Female,No,No,No,14,Yes,No,DSL,No,No,No,Yes,No,Yes,One year,No,Credit card (automatic),59.1,772.85,No,0,58,5718,Attitude of support person,0.1196061114062042,0,Low,2,New High-Risk,Standard,683.9077450206756,0.0,0.4946755643901746,Low,3560
5730-RIITO,1,United States,California,Willows,95988,"39.493991, -122.286363",39.493991,-122.286363,Female,Yes,No,No,43,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),33.45,1500.25,No,0,79,4757,Attitude of support person,0.119433022185883,0,Low,3,Mid-Tenure Moderate-Risk,Standard,568.1428865382454,0.0,0.4566235978986227,Low,3828
8204-TIFGJ,1,United States,California,June Lake,93529,"37.730269, -119.055813",37.730269,-119.055813,Female,No,No,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.3,470.6,No,0,43,3630,Attitude of support person,0.1194186964369821,0,Low,1,Low-Spend Stable,Standard,433.489868066245,0.0,0.4042311514979412,Low,4197
2120-SMPEX,1,United States,California,Santa Rosa,95403,"38.488431, -122.752839",38.488431,-122.752839,Male,No,No,No,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.15,536.35,No,0,58,3848,Attitude of support person,0.1193867454720081,0,Low,1,Low-Spend Stable,Standard,459.40019657628716,0.0,0.4154479625159733,Low,4118
8631-XVRZL,1,United States,California,Kyburz,95720,"38.766036, -120.209673",38.766036,-120.209673,Male,No,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.15,163.7,No,0,70,4004,Attitude of support person,0.1192167743102884,0,Low,1,Low-Spend Stable,Standard,477.34396433839476,0.0,0.42254720999574047,Low,4068
3285-UCQVC,1,United States,California,Seaside,93955,"36.625114, -121.823565",36.625114,-121.823565,Female,No,No,No,37,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),28.6,973.55,Yes,1,82,4429,Don't know,0.1192062719384575,0,Low,3,Mid-Tenure Moderate-Risk,Standard,527.9645784154283,0.0,0.4431350276870652,Low,3923
4759-PXTAN,1,United States,California,Potter Valley,95469,"39.408634, -123.045516",39.408634,-123.045516,Female,No,Yes,No,59,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,80.1,4693.2,No,0,26,4093,Attitude of support person,0.1191464470442409,0,Low,0,Established High-Value,Standard,487.66640775207804,0.0,0.4268067584836007,Low,4038
5271-YNWVR,1,United States,California,Santa Paula,93060,"34.402343, -119.094824",34.402343,-119.094824,Male,No,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,113.15,7856.0,Yes,1,90,4610,Extra data charges,0.119044619457182,0,Low,0,Established High-Value,Standard,548.7956956976091,0.0,0.45066023001561833,Low,3870
8205-MQUGY,1,United States,California,Sacramento,95834,"38.646209, -121.52446",38.646209,-121.52446,Male,No,Yes,Yes,12,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.2,571.15,No,0,37,3582,Attitude of support person,0.1190375719070895,0,Low,2,New High-Risk,Standard,426.39258257119457,0.0,0.40124946755643903,Low,4218
7521-AFHAB,1,United States,California,Auberry,93602,"36.991762, -119.242874",36.991762,-119.242874,Female,No,Yes,Yes,5,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.8,220.45,No,0,64,2492,Attitude of support person,0.1189983923428864,0,Low,2,New High-Risk,Standard,296.5439937184729,0.0,0.34417151781911115,Low,4620
0723-VSOBE,1,United States,California,Dos Rios,95429,"39.756049, -123.358701",39.756049,-123.358701,Female,Yes,No,No,45,No,No phone service,DSL,No,No,No,No,No,Yes,One year,No,Electronic check,34.2,1596.6,No,0,38,5715,Attitude of support person,0.1188887881749127,0,Low,3,Mid-Tenure Moderate-Risk,Standard,679.4494244196261,0.0,0.49297174499503055,Low,3572
5120-ZBLAI,1,United States,California,King City,93930,"36.220761, -120.980777",36.220761,-120.980777,Female,No,Yes,No,50,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),75.7,3876.2,No,0,75,6144,Attitude of support person,0.118877080978229,0,Low,0,Established High-Value,Standard,730.3807855302389,0.0,0.5074542098537556,Low,3470
6718-BDGHG,1,United States,California,Gold Run,95717,"39.170376, -120.838404",39.170376,-120.838404,Female,No,Yes,No,43,Yes,Yes,DSL,No,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),64.85,2908.2,No,0,72,4000,Attitude of support person,0.1188069460818886,0,Low,0,Established High-Value,Standard,475.2277843275544,0.0,0.4214113303989777,Low,4076
0260-ZDLGK,1,United States,California,San Dimas,91773,"34.102119, -117.815532",34.102119,-117.815532,Female,No,No,Yes,9,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,72.9,651.4,Yes,1,65,3585,Competitor made better offer,0.1188058275849921,0,Low,2,New High-Risk,Standard,425.91889189219665,0.0,0.40068152775805765,Low,4222
4012-ZTHBR,1,United States,California,Kneeland,95549,"40.664483, -123.865325",40.664483,-123.865325,Female,No,Yes,Yes,21,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.95,926.25,No,0,54,3752,Attitude of support person,0.1187894472063397,0,Low,2,New High-Risk,Standard,445.69800591818654,0.0,0.4094845946329689,Low,4160
8049-WJCLQ,1,United States,California,Ducor,93218,"35.846067, -119.004073",35.846067,-119.004073,Male,No,Yes,Yes,10,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,60.2,563.5,No,0,52,5318,Attitude of support person,0.1186627610854787,0,Low,2,New High-Risk,Standard,631.0485634525758,0.0,0.4789152349850916,Low,3671
7449-HVPIV,1,United States,California,Chula Vista,91913,"32.64164, -116.985026",32.64164,-116.985026,Male,No,Yes,Yes,55,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),90.4,5099.15,No,0,44,4603,Attitude of support person,0.1186537129559062,0,Low,0,Established High-Value,Standard,546.1630407360362,0.0,0.45009229021723696,Low,3874
8200-KLNYW,1,United States,California,San Geronimo,94963,"38.00474, -122.663717",38.00474,-122.663717,Female,No,Yes,No,21,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,80.9,1714.95,No,0,36,5733,Attitude of support person,0.1183863929449955,0,Low,0,Established High-Value,Standard,678.7091907536592,0.0,0.49282976004543516,Low,3573
5274-XHAKY,1,United States,California,Compton,90222,"33.912246, -118.236773",33.912246,-118.236773,Female,No,Yes,Yes,41,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),94.3,3893.6,No,0,43,2196,Attitude of support person,0.1182251317512706,0,Low,0,Established High-Value,Standard,259.6223893257902,0.0,0.3227317904302144,Low,4771
8152-VETUR,1,United States,California,Bishop,93514,"37.04584, -118.397236",37.04584,-118.397236,Female,No,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),97.7,6869.7,No,0,75,5406,Attitude of support person,0.1181589863304705,0,Low,0,Established High-Value,Standard,638.7674801025236,0.0,0.4806190543802357,Low,3659
5701-GUXDC,1,United States,California,El Centro,92243,"32.770393, -115.60915",32.770393,-115.60915,Female,No,Yes,No,26,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),35.4,978.6,No,0,29,2519,Attitude of support person,0.1181272301422554,0,Low,3,Mid-Tenure Moderate-Risk,Standard,297.56249272834134,0.0,0.34445548771830187,Low,4618
5229-DTFYB,1,United States,California,San Diego,92111,"32.805518, -117.169052",32.805518,-117.169052,Female,No,No,No,41,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),98.8,3959.15,No,0,69,5584,Attitude of support person,0.1180714388755031,0,Low,0,Established High-Value,Standard,659.3109146808093,0.0,0.48601448246485873,Low,3621
4488-PSYCG,1,United States,California,Seiad Valley,96086,"41.924174, -123.260788",41.924174,-123.260788,Male,No,No,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.25,327.45,Yes,1,83,4327,Product dissatisfaction,0.1175830613102201,0,Low,1,Low-Spend Stable,Standard,508.78190628932236,0.0,0.4363197501064887,Low,3971
3062-ICYZQ,1,United States,California,Oak Park,91377,"34.19225, -118.776874",34.19225,-118.776874,Female,No,Yes,Yes,51,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,93.8,4539.35,No,0,20,5457,Attitude of support person,0.1173890175384103,0,Low,0,Established High-Value,Standard,640.591868707105,0.0,0.48118699417861704,Low,3655
6333-YDVLT,1,United States,California,Oakland,94607,"37.80707, -122.297401",37.80707,-122.297401,Male,No,No,No,65,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),110.0,7138.65,No,0,78,6351,Attitude of support person,0.1173449457469237,0,Low,0,Established High-Value,Standard,745.2577504387124,0.0,0.5111458185432344,Low,3444
3733-UOCWF,1,United States,California,Helendale,92342,"34.757783, -117.33997",34.757783,-117.33997,Male,Yes,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),85.55,5251.75,No,0,62,4845,Attitude of support person,0.1173120182968226,0,Low,0,Established High-Value,Standard,568.3767286481055,0.0,0.4567655828482181,Low,3827
5173-ZXXXL,1,United States,California,Orange,92869,"33.792791, -117.789749",33.792791,-117.789749,Male,No,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.95,47.7,No,0,61,3488,Attitude of support person,0.1168872355405333,0,Low,1,Low-Spend Stable,Standard,407.70267756538016,0.0,0.39301434047990913,Low,4276
4403-BWPAY,1,United States,California,Los Angeles,90017,"34.052842, -118.264495",34.052842,-118.264495,Male,No,No,No,14,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),24.8,321.7,No,0,22,4527,Attitude of support person,0.1165513237485224,0,Low,1,Low-Spend Stable,Standard,527.6278426095608,0.0,0.4429930427374698,Low,3924
5829-NVSQN,1,United States,California,Gonzales,93926,"36.52588, -121.396719",36.52588,-121.396719,Female,No,Yes,No,23,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),68.75,1689.45,No,0,34,3519,Attitude of support person,0.1165305734499479,0,Low,0,Established High-Value,Standard,410.07108797036665,0.0,0.3945761749254579,Low,4265
3466-WAESX,1,United States,California,Rancho Cucamonga,91701,"34.132275, -117.611478",34.132275,-117.611478,Male,No,No,Yes,16,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,69.1,1083.7,No,0,71,5172,Attitude of support person,0.1164364893293138,0,Low,2,New High-Risk,Standard,602.209522811211,0.0,0.46954422831179893,Low,3737
6794-HKIAJ,1,United States,California,Redondo Beach,90278,"33.873395, -118.37019",33.873395,-118.37019,Male,No,No,No,62,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),90.7,5586.45,No,0,67,5496,Attitude of support person,0.1164192772550167,0,Low,0,Established High-Value,Standard,639.8403477935718,0.0,0.4810450092290217,Low,3656
9114-AAFQH,1,United States,California,North Highlands,95660,"38.671295, -121.388251",38.671295,-121.388251,Female,No,Yes,No,48,Yes,No,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,65.65,3094.65,No,0,67,5427,Attitude of support person,0.116292048345529,0,Low,0,Established High-Value,Standard,631.1169463711859,0.0,0.4790572199346869,Low,3670
0516-UXRMT,1,United States,California,Oxnard,93033,"34.156629, -119.117218",34.156629,-119.117218,Female,No,No,No,62,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,92.05,5755.8,No,0,71,5801,Attitude of support person,0.1162417550498812,0,Low,0,Established High-Value,Standard,674.3184210443609,0.0,0.4904160159023144,Low,3590
1877-HKBQX,1,United States,California,Cerritos,90703,"33.8681, -118.067402",33.8681,-118.067402,Female,No,No,No,11,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,54.6,617.85,No,0,49,2573,Attitude of support person,0.1162350760756921,0,Low,2,New High-Risk,Standard,299.07285074275575,0.0,0.3451654124662786,Low,4613
6082-GLJIX,1,United States,California,Holtville,92250,"32.811001, -115.152865",32.811001,-115.152865,Male,No,No,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.25,331.35,No,0,22,4769,Attitude of support person,0.1162105782739274,0,Low,1,Low-Spend Stable,Standard,554.2082477883598,0.0,0.4525060343603578,Low,3857
6917-IAYHD,1,United States,California,La Honda,94020,"37.285677, -122.224165",37.285677,-122.224165,Male,No,No,Yes,1,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,33.6,33.6,No,0,27,4369,Attitude of support person,0.1160928396570306,0,Low,3,Mid-Tenure Moderate-Risk,Standard,507.20961646156667,0.0,0.4354678404089167,Low,3977
7742-MYPGI,1,United States,California,Cobb,95426,"38.838088, -122.73203",38.838088,-122.73203,Female,No,Yes,Yes,6,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,48.8,297.35,No,0,45,4538,Attitude of support person,0.115951336870156,0,Low,2,New High-Risk,Standard,526.1871667167679,0.0,0.44242510293908843,Low,3928
2931-SVLTV,1,United States,California,Vallejo,94589,"38.161321, -122.271588",38.161321,-122.271588,Male,No,Yes,Yes,40,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),110.1,4469.1,No,0,39,2283,Attitude of support person,0.1158675322902134,0,Low,0,Established High-Value,Standard,264.5255762185572,0.0,0.32585545932131194,Low,4749
7762-URZQH,1,United States,California,Venice,90291,"33.991782, -118.479229",33.991782,-118.479229,Male,No,Yes,No,66,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),106.05,6981.35,Yes,1,83,5602,Product dissatisfaction,0.11579338518438,0,Low,0,Established High-Value,Standard,648.6745438028968,0.0,0.48345875337214256,Low,3639
8894-JVDCV,1,United States,California,Riverside,92505,"33.920907, -117.489426",33.920907,-117.489426,Female,No,No,No,62,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),115.05,7133.45,No,0,43,6494,Attitude of support person,0.115632123322766,0,Low,0,Established High-Value,Standard,750.9150088580424,0.0,0.5117137583416158,Low,3440
1057-FOGLZ,1,United States,California,Calimesa,92320,"33.982787, -117.057627",33.982787,-117.057627,Female,No,No,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.65,391.7,No,0,20,4333,Attitude of support person,0.1155407982832626,0,Low,1,Low-Spend Stable,Standard,500.63827896137684,0.0,0.4327701263666051,Low,3996
7542-CYDDM,1,United States,California,Turlock,95382,"37.529656, -120.854357",37.529656,-120.854357,Male,No,No,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,358.5,No,0,22,4204,Attitude of support person,0.1154703205113557,0,Low,1,Low-Spend Stable,Standard,485.4372274297393,0.0,0.4259548487860287,Low,4044
2773-OVBPK,1,United States,California,Orange,92865,"33.828779, -117.848299",33.828779,-117.848299,Male,No,Yes,No,67,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),111.3,7567.2,No,0,59,4469,Attitude of support person,0.1153125795501055,0,Low,0,Established High-Value,Standard,515.3319180094214,0.0,0.43844952435041884,Low,3956
0080-EMYVY,1,United States,California,Lodi,95240,"38.123544, -121.159078",38.123544,-121.159078,Female,No,No,No,14,Yes,No,DSL,No,Yes,No,No,No,No,One year,No,Credit card (automatic),51.45,727.85,No,0,57,4298,Attitude of support person,0.115266617487771,0,Low,2,New High-Risk,Standard,495.41592196243977,0.0,0.4299304273746983,Low,4016
2150-WLKUW,1,United States,California,Banning,92220,"33.936298, -116.849577",33.936298,-116.849577,Female,No,Yes,No,40,Yes,Yes,DSL,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),63.9,2635.0,No,0,41,2654,Attitude of support person,0.1152510867147422,0,Low,0,Established High-Value,Standard,305.8763841409258,0.0,0.3480051114581854,Low,4593
6419-ZTTLE,1,United States,California,Yountville,94599,"38.421458, -122.365048",38.421458,-122.365048,Male,Yes,Yes,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.75,485.2,No,0,45,3418,Attitude of support person,0.1151563259814679,0,Low,1,Low-Spend Stable,Standard,393.60432220465725,0.0,0.3873349424960954,Low,4316
2075-RMJIK,1,United States,California,Santa Ysabel,92070,"33.174725, -116.743329",33.174725,-116.743329,Female,No,Yes,Yes,5,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,49.4,232.55,No,0,44,5756,Attitude of support person,0.1151235123471969,0,Low,2,New High-Risk,Standard,662.6509370704654,0.0,0.4870083771120261,Low,3614
2926-JEJJC,1,United States,California,Angelus Oaks,92305,"34.1678, -116.86433",34.1678,-116.86433,Female,No,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.2,140.95,No,0,38,5066,Attitude of support person,0.1151186584292699,0,Low,1,Low-Spend Stable,Standard,583.1911236026813,0.0,0.46287093568081783,Low,3784
9770-KXGQU,1,United States,California,Moreno Valley,92555,"33.907361, -117.109972",33.907361,-117.109972,Female,No,No,No,53,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,No,Mailed check,98.6,5311.85,No,0,20,4635,Attitude of support person,0.1151054527917926,0,Low,0,Established High-Value,Standard,533.5137736899587,0.0,0.44540678688059065,Low,3907
8559-CIZFV,1,United States,California,Annapolis,95412,"38.731055, -123.316553",38.731055,-123.316553,Male,No,Yes,No,21,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Mailed check,77.5,1625.0,Yes,1,74,5353,Don't know,0.1150194446102607,0,Low,0,Established High-Value,Standard,615.6990869987255,0.0,0.4742297316484453,Low,3704
0106-UGRDO,1,United States,California,Kenwood,95452,"38.419525, -122.521585",38.419525,-122.521585,Female,No,Yes,No,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,116.0,8182.85,No,0,37,4216,Attitude of support person,0.1150114106705501,0,Low,0,Established High-Value,Standard,484.8881073870392,0.0,0.42581286383643335,Low,4045
